"id","Predicted"
15121,0.524561762809753
5756,0.913199424743652
36192,0.898898184299469
3959,0.0424764379858971
7185,0.0617363452911377
11515,0.711233139038086
27051,0.691946566104889
35032,0.120184019207954
23095,0.338952600955963
21498,0.355134159326553
20209,0.0520715303719044
26244,0.442309468984604
36449,0.440504521131516
16206,0.273938179016113
30031,0.484503477811813
34761,0.0528318807482719
37612,0.871757805347443
19559,0.177388414740562
16320,0.129241824150085
29916,0.689711332321167
11616,0.805810630321503
26278,0.553067803382874
34417,0.353462547063828
11645,0.45389050245285
32013,0.292988568544388
11975,0.400573164224625
20238,0.348902136087418
23352,0.607532322406769
21674,0.912776947021484
30531,0.296204924583435
27549,0.0206430666148663
7669,0.245063811540604
25893,0.17298935353756
23596,0.660430669784546
13328,0.12559001147747
19057,0.650518238544464
5740,0.82138192653656
31222,0.634621441364288
27001,0.311160653829575
23857,0.127641275525093
7862,0.349651664495468
5431,0.946713864803314
12838,0.0341585464775562
4236,0.933896958827972
36985,0.803332984447479
10365,0.27329084277153
36901,0.78709864616394
32366,0.972670137882233
21481,0.0482579246163368
32552,0.626825213432312
38141,0.770442008972168
9799,0.901153028011322
19977,0.154764369130135
8393,0.219486430287361
26300,0.979834139347076
23876,0.956879019737244
959,0.22350050508976
3977,0.939241290092468
23784,0.111539624631405
34647,0.349372714757919
19909,0.0590871796011925
28389,0.762896478176117
22066,0.815968573093414
33559,0.287053763866425
8163,0.688317179679871
16903,0.620334029197693
23914,0.968408823013306
4831,0.423958778381348
24051,0.660721957683563
25153,0.233212918043137
5736,0.395364493131638
13804,0.264789640903473
8847,0.0676950290799141
25666,0.602244734764099
39299,0.576119840145111
36150,0.62075662612915
19075,0.391993582248688
28136,0.849607765674591
35295,0.898639261722565
19498,0.870371997356415
38582,0.00895039830356836
8610,0.660254716873169
15094,0.481152981519699
25125,0.294229567050934
29473,0.52495938539505
11436,0.431483864784241
9322,0.280842781066895
25132,0.183584406971931
7087,0.742408692836761
15148,0.0688328295946121
12661,0.147730708122253
36729,0.6520916223526
33669,0.700319349765778
33253,0.920482993125916
11126,0.622519195079803
5481,0.932401120662689
20022,0.17113533616066
3071,0.647835195064545
22524,0.114827774465084
3484,0.0367760956287384
13412,0.957139074802399
17663,0.926594972610474
29213,0.313866525888443
29394,0.307561069726944
27936,0.613121747970581
20379,0.783802568912506
26994,0.691611170768738
10075,0.977138519287109
16779,0.119833342730999
29629,0.107627436518669
31540,0.909741878509521
25982,0.552847325801849
14740,0.172634720802307
37643,0.973536849021912
25781,0.0844844728708267
12290,0.0398998893797398
7236,0.296081960201263
21365,0.888965845108032
13464,0.951929271221161
22346,0.9692143201828
27916,0.977974772453308
17095,0.0064260745421052
23334,0.963243901729584
13840,0.9612095952034
21392,0.564438700675964
19024,0.368272423744202
34117,0.642280280590057
6223,0.676870882511139
22046,0.816051363945007
4484,0.146616324782372
2649,0.330934911966324
26686,0.964867234230042
11725,0.145899578928947
7500,0.543444395065308
2762,0.0196753386408091
6979,0.634716749191284
6556,0.450594037771225
25058,0.811224579811096
18963,0.800002157688141
26446,0.941084384918213
35001,0.904482543468475
25541,0.181103467941284
287,0.0927413254976273
35649,0.733349144458771
6303,0.765651643276215
3994,0.921576201915741
18209,0.099646732211113
38464,0.0682981684803963
13741,0.295951157808304
28701,0.87083500623703
37818,0.0332914143800735
22360,0.91017472743988
13244,0.0146585637703538
12447,0.900169909000397
8342,0.171389162540436
4711,0.905422985553741
25606,0.766419172286987
19355,0.617696106433868
23769,0.0984492972493172
36930,0.679751515388489
33277,0.465836882591248
24172,0.981808125972748
7653,0.570250928401947
11102,0.962855696678162
37618,0.596436858177185
7127,0.902152121067047
34270,0.821658074855804
22378,0.672183036804199
36470,0.878419816493988
1693,0.589236497879028
7530,0.374171704053879
21945,0.26960501074791
15915,0.771642327308655
9195,0.176968544721603
31620,0.846144914627075
11961,0.134702309966087
33039,0.26090282201767
22990,0.02195655554533
22083,0.146204993128777
35615,0.972716867923737
22293,0.125379398465157
8121,0.139160230755806
17125,0.0529323183000088
5717,0.947921514511108
6836,0.0688238739967346
30620,0.893719255924225
4039,0.162398651242256
35844,0.956902265548706
23787,0.656822979450226
25276,0.0386777780950069
33576,0.010294265113771
24464,0.869317948818207
13154,0.128488808870316
26263,0.513005018234253
30701,0.883550047874451
38106,0.7890864610672
8745,0.259785532951355
17884,0.0128731606528163
21948,0.063410222530365
2621,0.224344477057457
8886,0.402577877044678
20505,0.96468460559845
2382,0.504992485046387
3863,0.442701458930969
11593,0.952187597751617
34169,0.0528694018721581
30969,0.756651222705841
13868,0.795992910861969
3175,0.172202333807945
14193,0.0993973612785339
36939,0.918052434921265
5812,0.0786814615130424
14458,0.517460286617279
25488,0.198668986558914
31416,0.034226581454277
16423,0.943050742149353
23747,0.830696284770966
21732,0.193431183695793
2780,0.6519975066185
26906,0.0182091947644949
547,0.263593852519989
4732,0.131462559103966
15371,0.205009490251541
30378,0.0451611615717411
38990,0.0748881250619888
10186,0.903140187263489
3471,0.641952633857727
38606,0.654727041721344
11446,0.146310165524483
34979,0.381859332323074
7382,0.958157956600189
17690,0.421158850193024
12534,0.626587688922882
6691,0.13195389509201
23812,0.394736856222153
25986,0.947549760341644
21763,0.7933149933815
24828,0.841569662094116
12619,0.0740539729595184
554,0.50959986448288
38700,0.0654736533761024
15857,0.485495448112488
28426,0.166995197534561
17782,0.479658633470535
4971,0.748973369598389
1250,0.73430460691452
32938,0.289851725101471
11842,0.728313446044922
13184,0.982216358184814
25534,0.0322809182107449
15009,0.626223027706146
3172,0.987276256084442
10230,0.619331002235413
29784,0.243767321109772
2295,0.522998631000519
36266,0.0214667003601789
21680,0.476779967546463
12472,0.619362115859985
8092,0.949897766113281
5018,0.362523168325424
26768,0.827963471412659
36888,0.214840218424797
2352,0.0665639117360115
28845,0.100213244557381
25366,0.455458343029022
21454,0.240762427449226
28937,0.035192608833313
37690,0.466393530368805
25047,0.959695279598236
4992,0.057476419955492
39036,0.0981460735201836
37237,0.070516437292099
22918,0.0273316465318203
34233,0.684984564781189
15019,0.57364159822464
871,0.824008643627167
3389,0.865248560905457
11285,0.549701869487762
9306,0.178739309310913
5885,0.313590288162231
29019,0.0228101443499327
2184,0.0672449022531509
22181,0.120732665061951
30509,0.950053751468658
4655,0.638236522674561
8764,0.144046738743782
834,0.203600510954857
31427,0.841488778591156
8928,0.325738817453384
31452,0.791571795940399
7449,0.657857060432434
36824,0.591091692447662
8063,0.136942058801651
12520,0.78301614522934
771,0.0259905513375998
31593,0.483827382326126
28802,0.860463976860046
8519,0.205556750297546
13649,0.527630746364594
31698,0.504379272460938
31007,0.430321395397186
23949,0.0537888556718826
11594,0.217293530702591
12408,0.632349193096161
19299,0.732527613639832
33309,0.0706060156226158
35823,0.525279343128204
31925,0.322179526090622
12119,0.243917390704155
29786,0.0396497137844563
497,0.275834023952484
11546,0.032167449593544
31796,0.948791027069092
8875,0.613416492938995
37002,0.134033977985382
17402,0.458485633134842
17430,0.154647260904312
32027,0.837937831878662
33920,0.644085705280304
24757,0.784374535083771
4215,0.770922601222992
34553,0.560798525810242
3323,0.336142718791962
12536,0.690979778766632
3102,0.962341964244843
18675,0.766875684261322
30176,0.612668752670288
30228,0.214840218424797
32982,0.100498504936695
4686,0.153479501605034
35590,0.972095310688019
21514,0.665040194988251
9255,0.890226721763611
9696,0.107579238712788
33598,0.324196994304657
16223,0.0167372636497021
30044,0.806521415710449
38653,0.759604036808014
27905,0.264624983072281
1395,0.816610991954803
11149,0.138406217098236
29224,0.706313014030457
8166,0.0485024936497211
23021,0.0633927658200264
17481,0.134076848626137
20343,0.76344507932663
7502,0.259985595941544
4967,0.617019534111023
28194,0.509573638439178
37145,0.844550609588623
38858,0.956191301345825
38052,0.938073337078094
38214,0.756644129753113
32765,0.657372653484344
10982,0.959893584251404
330,0.0622228048741817
38818,0.089179128408432
15157,0.190523028373718
4811,0.919344365596771
18661,0.963723838329315
14600,0.225331872701645
38721,0.19515897333622
28155,0.663864731788635
11905,0.865770757198334
12604,0.943371534347534
30920,0.437703460454941
16841,0.713762521743774
35679,0.526488959789276
37190,0.0682326853275299
15802,0.0124156670644879
18934,0.78223717212677
10872,0.235111311078072
21452,0.932314932346344
35339,0.100219719111919
13081,0.717662453651428
12174,0.964310586452484
35541,0.980836272239685
11754,0.0751919224858284
5011,0.145613014698029
12102,0.0335318185389042
3978,0.0563990250229836
4952,0.657570064067841
24195,0.914420962333679
3970,0.63773387670517
25876,0.0812471881508827
3063,0.164963826537132
21723,0.261723548173904
6668,0.290517091751099
36667,0.0613954178988934
26425,0.84022980928421
11090,0.558392643928528
21509,0.213520392775536
14262,0.732738435268402
30979,0.835605442523956
37242,0.959264755249023
13695,0.0259086154401302
25510,0.96915328502655
1720,0.516273856163025
10056,0.636208474636078
37544,0.0430101193487644
3067,0.882095873355865
22589,0.84951776266098
24655,0.139832839369774
22673,0.030043002218008
38115,0.0110130775719881
15839,0.697020292282104
35929,0.179896891117096
16091,0.0501433238387108
21052,0.0677805468440056
19101,0.0943980440497398
24023,0.13258022069931
31152,0.967826366424561
32942,0.348339110612869
21646,0.513762950897217
37169,0.121736571192741
9247,0.828359842300415
7666,0.49630132317543
13690,0.506351590156555
22148,0.692696511745453
29668,0.00643125874921679
12857,0.879330396652222
8782,0.223043382167816
33803,0.937074840068817
20381,0.507258832454681
9929,0.0279652662575245
22289,0.556772589683533
33355,0.973545670509338
35216,0.443994253873825
20138,0.171621203422546
34879,0.37440624833107
28983,0.750839531421661
15843,0.932803332805634
16838,0.0749734342098236
27954,0.551760911941528
6277,0.819485485553741
14316,0.332301050424576
14935,0.916648089885712
4932,0.377104818820953
20759,0.957340180873871
31446,0.167763084173203
10615,0.87750518321991
35177,0.305018186569214
1685,0.788210570812225
30006,0.457451969385147
20457,0.82164454460144
26791,0.944498836994171
10358,0.795567810535431
14665,0.19309937953949
18080,0.937579691410065
27007,0.183050960302353
36541,0.44029575586319
35134,0.60764741897583
8718,0.0278015248477459
5664,0.534084975719452
17399,0.903697967529297
1480,0.413773387670517
8172,0.577592730522156
33561,0.980760455131531
17856,0.763223469257355
29466,0.297330111265182
22140,0.164051726460457
34465,0.979421615600586
23661,0.527721464633942
3339,0.271346509456635
37991,0.026220940053463
20763,0.679098904132843
7889,0.869979798793793
8777,0.114863999187946
12041,0.0828974097967148
15331,0.0466771833598614
39258,0.411099314689636
30505,0.652645468711853
29471,0.0596069134771824
11880,0.131811574101448
35446,0.145416781306267
17309,0.291992038488388
28116,0.820585310459137
30036,0.830170512199402
23714,0.835597813129425
1997,0.189273938536644
7083,0.0281535889953375
9387,0.871174573898315
10679,0.985288798809052
31320,0.951588332653046
14998,0.918380439281464
50,0.0478466674685478
22426,0.845269918441772
17307,0.855019927024841
29234,0.513095617294312
28798,0.922675848007202
17993,0.0771579369902611
33605,0.635238289833069
608,0.706664979457855
16066,0.779523551464081
24277,0.787307858467102
39086,0.840882301330566
25430,0.789026975631714
32941,0.931732416152954
30396,0.288109481334686
17540,0.67609030008316
17121,0.939888894557953
36794,0.77263742685318
20658,0.712943077087402
23278,0.571195185184479
28935,0.799940824508667
35693,0.448116540908813
12107,0.0694237127900124
7177,0.100959271192551
24705,0.703156411647797
26321,0.94933545589447
1849,0.932784557342529
28805,0.21259281039238
19901,0.0435046516358852
19107,0.902016460895538
18177,0.769205987453461
13306,0.178174197673798
33509,0.231537312269211
9119,0.764200687408447
28835,0.918822944164276
24877,0.879889905452728
25415,0.760672748088837
2717,0.170722439885139
38846,0.755094945430756
3195,0.0301527231931686
28909,0.109180137515068
38121,0.173167124390602
15149,0.335957139730453
18861,0.161545485258102
10035,0.700301289558411
24095,0.804275453090668
27747,0.455993711948395
34830,0.385607898235321
7332,0.348022907972336
8930,0.949005842208862
28173,0.136600002646446
11577,0.777137100696564
24072,0.90788471698761
20388,0.244495287537575
8821,0.950959444046021
36875,0.891743421554565
25356,0.789849996566772
12987,0.794885873794556
12788,0.899541735649109
1233,0.948851704597473
19025,0.100372664630413
8265,0.624625265598297
28347,0.819804310798645
4526,0.623836398124695
38961,0.673388540744781
14249,0.821429669857025
11148,0.760472416877747
32985,0.883073806762695
3786,0.0423725880682468
16370,0.94986617565155
6130,0.852510452270508
7209,0.111613854765892
34912,0.886483609676361
7547,0.120739780366421
17300,0.0234139356762171
16905,0.720512628555298
1877,0.772413849830627
21060,0.952993512153625
29748,0.735583782196045
14747,0.367010921239853
19069,0.149578019976616
6902,0.771623969078064
24462,0.781768560409546
19914,0.804532706737518
9205,0.462812602519989
6503,0.708641529083252
18691,0.389461815357208
5168,0.960131883621216
12284,0.84752357006073
6552,0.740308821201324
35238,0.176210135221481
30924,0.181375533342361
7768,0.89723539352417
13946,0.163703918457031
22576,0.801888167858124
18224,0.164527177810669
32289,0.966020166873932
17047,0.142318367958069
30329,0.719134449958801
28587,0.604119837284088
37212,0.323255032300949
13726,0.14040669798851
16800,0.967573523521423
5407,0.10835162550211
11235,0.473696708679199
10279,0.802534580230713
30223,0.0432273037731647
1539,0.977583289146423
27971,0.546027541160583
2980,0.203256592154503
32992,0.96906852722168
13140,0.0696019977331161
31603,0.0307936388999224
18510,0.823576211929321
10390,0.435692727565765
31596,0.918480396270752
12038,0.0539296679198742
15494,0.947686672210693
23938,0.313256502151489
28010,0.221325233578682
15990,0.195674285292625
12990,0.0593662858009338
20731,0.132687017321587
13883,0.968304514884949
22884,0.232591301202774
7263,0.971577823162079
32666,0.906190693378448
4671,0.951170563697815
34306,0.360393911600113
34989,0.0625224411487579
19576,0.960477948188782
11010,0.210880845785141
38257,0.181566804647446
17250,0.916378259658813
7663,0.162104666233063
15327,0.0661144629120827
32228,0.634614765644073
9378,0.961741030216217
1314,0.252289444208145
4934,0.936823785305023
15312,0.846705436706543
28075,0.773850679397583
30932,0.866636872291565
22739,0.878577351570129
7899,0.783638060092926
13517,0.621295928955078
24335,0.749365210533142
22095,0.645787000656128
10795,0.114955648779869
33167,0.920129299163818
35507,0.842345178127289
9563,0.302632659673691
33947,0.75729888677597
