"id","Predicted"
20939,0.659505844116211
164,0.463268280029297
16981,0.638170301914215
32462,0.748074769973755
20764,0.299762517213821
31500,0.22647625207901
35882,0.679663956165314
2979,0.217619717121124
23392,0.22647625207901
22912,0.299762517213821
27963,0.22647625207901
23603,0.741620361804962
5345,0.615260660648346
7349,0.699261128902435
7274,0.217619717121124
37987,0.299762517213821
30860,0.22647625207901
15907,0.217619717121124
23951,0.748074769973755
24952,0.299762517213821
20706,0.699261128902435
23767,0.330984741449356
16434,0.599058926105499
25602,0.35805931687355
11781,0.273331701755524
30300,0.659505844116211
20048,0.22647625207901
25470,0.330920785665512
19612,0.564499080181122
19170,0.443489611148834
36642,0.299762517213821
31655,0.217619717121124
11307,0.585016846656799
6139,0.22647625207901
11853,0.22647625207901
18387,0.483253657817841
15325,0.330984741449356
28373,0.777310967445374
37301,0.239241749048233
535,0.217619717121124
6104,0.754987835884094
12954,0.217619717121124
2707,0.318026900291443
18524,0.659505844116211
21761,0.22647625207901
8612,0.22647625207901
9081,0.22647625207901
11918,0.549904108047485
4037,0.239241749048233
14244,0.217619717121124
4189,0.217619717121124
20596,0.57866644859314
7192,0.217619717121124
34232,0.736368656158447
36386,0.3542540371418
18743,0.514137029647827
8055,0.230034440755844
2064,0.70006799697876
21441,0.311055332422256
22640,0.549904108047485
39057,0.676964282989502
17407,0.299762517213821
3427,0.266726404428482
36924,0.217619717121124
12565,0.70006799697876
15545,0.217619717121124
3800,0.22647625207901
18961,0.57866644859314
4747,0.549904108047485
23123,0.699261128902435
31508,0.330984741449356
27789,0.22647625207901
20098,0.22647625207901
14933,0.395640164613724
21647,0.217619717121124
11949,0.22647625207901
34364,0.318026900291443
13846,0.519830882549286
17215,0.330984741449356
12131,0.427927583456039
24169,0.699261128902435
36287,0.217619717121124
6685,0.22647625207901
29007,0.22647625207901
28396,0.519830882549286
6488,0.22647625207901
25122,0.283001780509949
10163,0.22647625207901
10854,0.22647625207901
27075,0.217619717121124
22649,0.330984741449356
36557,0.217619717121124
2264,0.22647625207901
1927,0.580873489379883
10797,0.243978410959244
24471,0.299762517213821
22385,0.217619717121124
306,0.603363513946533
26423,0.217619717121124
25334,0.330920785665512
33755,0.311055332422256
28924,0.410814136266708
5164,0.493592947721481
23551,0.217619717121124
39050,0.22647625207901
34131,0.464078038930893
12306,0.217619717121124
18666,0.330920785665512
39053,0.491955041885376
21411,0.22647625207901
38988,0.549904108047485
19641,0.64228093624115
9643,0.217619717121124
24951,0.519830882549286
21363,0.659505844116211
18985,0.770132780075073
5386,0.318026900291443
21895,0.22647625207901
24880,0.699261128902435
24310,0.217619717121124
37731,0.217619717121124
23335,0.70006799697876
29925,0.299762517213821
19165,0.22647625207901
37821,0.607652366161346
27214,0.23728920519352
7704,0.217619717121124
34076,0.22647625207901
1351,0.22647625207901
10623,0.736368656158447
36475,0.519830882549286
31948,0.217619717121124
31484,0.217619717121124
15925,0.330984741449356
30482,0.777310967445374
11495,0.777310967445374
35335,0.519830882549286
12683,0.217619717121124
3044,0.22647625207901
18499,0.217619717121124
14146,0.217619717121124
4222,0.299762517213821
10116,0.638170301914215
5383,0.725708723068237
31277,0.311055332422256
8883,0.266726404428482
6664,0.519830882549286
31945,0.777310967445374
8212,0.22647625207901
29651,0.299762517213821
38838,0.699261128902435
31707,0.280035227537155
32175,0.318026900291443
30368,0.22647625207901
36099,0.464078038930893
28188,0.217619717121124
31213,0.636075854301453
24362,0.22647625207901
1359,0.571879267692566
36717,0.266726404428482
14508,0.330984741449356
820,0.273331701755524
1670,0.217619717121124
4916,0.571879267692566
16954,0.217619717121124
34157,0.513473629951477
7479,0.217619717121124
19360,0.777310967445374
17410,0.3542540371418
15522,0.311055332422256
20402,0.311055332422256
30732,0.22647625207901
8972,0.299762517213821
17083,0.22647625207901
28992,0.217619717121124
2186,0.217619717121124
27387,0.330984741449356
36851,0.759808003902435
31910,0.299762517213821
4413,0.468571811914444
22428,0.217619717121124
16371,0.323547095060349
8605,0.571879267692566
18888,0.607652366161346
21323,0.217619717121124
7139,0.217619717121124
9702,0.22647625207901
2276,0.22647625207901
6345,0.217619717121124
25634,0.754987835884094
29248,0.712757170200348
30461,0.297727018594742
20976,0.22647625207901
24662,0.217619717121124
14613,0.234645068645477
33902,0.217619717121124
37208,0.217619717121124
22557,0.659505844116211
27735,0.239241749048233
32530,0.217619717121124
12496,0.217619717121124
33953,0.217619717121124
22092,0.636075854301453
8371,0.299762517213821
11786,0.330920785665512
36343,0.299762517213821
11815,0.516549289226532
15163,0.330920785665512
32853,0.674979984760284
23353,0.217619717121124
27811,0.263266444206238
20469,0.638170301914215
4612,0.464078038930893
31386,0.473388612270355
32905,0.549904108047485
13754,0.549904108047485
12253,0.425228863954544
193,0.217619717121124
38438,0.299762517213821
5107,0.217619717121124
19395,0.22647625207901
32409,0.311055332422256
12053,0.217619717121124
37250,0.520191073417664
15011,0.299762517213821
13522,0.318026900291443
11270,0.398927986621857
15569,0.744693279266357
37741,0.712757170200348
19087,0.638170301914215
17033,0.587214410305023
32254,0.217619717121124
13479,0.330984741449356
12764,0.217619717121124
4309,0.657812893390656
34771,0.603363513946533
8858,0.699261128902435
21640,0.217619717121124
30864,0.22647625207901
28703,0.263266444206238
37289,0.243340894579887
25353,0.699261128902435
1376,0.555392920970917
27924,0.22647625207901
24326,0.354206949472427
19045,0.217619717121124
2197,0.736368656158447
31546,0.299762517213821
30382,0.311055332422256
22754,0.217619717121124
13557,0.607038736343384
13618,0.311055332422256
14111,0.239241749048233
32424,0.548938691616058
4106,0.35805931687355
1102,0.217619717121124
19403,0.217619717121124
29502,0.643806397914886
16670,0.725708723068237
27663,0.22647625207901
29842,0.299762517213821
9261,0.330920785665512
3790,0.217619717121124
38341,0.217619717121124
24857,0.217619717121124
20834,0.217619717121124
21201,0.311055332422256
35676,0.217619717121124
25740,0.22647625207901
15121,0.548938691616058
5756,0.788068354129791
36192,0.747511565685272
3959,0.22647625207901
7185,0.217619717121124
11515,0.638170301914215
27051,0.638170301914215
35032,0.330920785665512
23095,0.488013684749603
21498,0.483253657817841
20209,0.22647625207901
26244,0.466892033815384
36449,0.549904108047485
16206,0.330920785665512
30031,0.513473629951477
34761,0.217619717121124
37612,0.754987835884094
19559,0.300614058971405
16320,0.318026900291443
29916,0.696676671504974
11616,0.679663956165314
26278,0.549904108047485
34417,0.300614058971405
11645,0.549098014831543
32013,0.299762517213821
11975,0.3542540371418
20238,0.483253657817841
23352,0.607038736343384
21674,0.754987835884094
30531,0.300614058971405
27549,0.217619717121124
7669,0.318026900291443
25893,0.299762517213821
23596,0.410814136266708
13328,0.22647625207901
19057,0.607038736343384
5740,0.57866644859314
31222,0.55214524269104
27001,0.398997187614441
23857,0.234645068645477
7862,0.51573646068573
5431,0.777310967445374
12838,0.217619717121124
4236,0.741620361804962
36985,0.61311399936676
10365,0.3542540371418
36901,0.618175148963928
32366,0.788068354129791
21481,0.217619717121124
32552,0.709449768066406
38141,0.618175148963928
9799,0.778809726238251
19977,0.330984741449356
8393,0.280035227537155
26300,0.788068354129791
23876,0.744693279266357
959,0.299762517213821
3977,0.777310967445374
23784,0.322902977466583
34647,0.3542540371418
19909,0.22647625207901
28389,0.636075854301453
22066,0.699261128902435
33559,0.441208809614182
8163,0.57866644859314
16903,0.486555904150009
23914,0.748074769973755
4831,0.456205636262894
24051,0.61311399936676
25153,0.330984741449356
5736,0.294669568538666
13804,0.3542540371418
8847,0.217619717121124
25666,0.549904108047485
39299,0.636075854301453
36150,0.584069788455963
19075,0.483253657817841
28136,0.699261128902435
35295,0.747511565685272
19498,0.638170301914215
38582,0.22647625207901
8610,0.513473629951477
15094,0.513473629951477
25125,0.299762517213821
29473,0.513473629951477
11436,0.519018113613129
9322,0.364612758159637
25132,0.299762517213821
7087,0.725708723068237
15148,0.243340894579887
12661,0.22647625207901
36729,0.585016846656799
33669,0.601193487644196
33253,0.736368656158447
11126,0.57866644859314
5481,0.744693279266357
20022,0.280035227537155
3071,0.699261128902435
22524,0.22647625207901
3484,0.22647625207901
13412,0.754987835884094
17663,0.747511565685272
29213,0.3542540371418
29394,0.51573646068573
27936,0.636075854301453
20379,0.634465277194977
26994,0.699261128902435
10075,0.777310967445374
16779,0.297727018594742
29629,0.336464881896973
31540,0.754987835884094
25982,0.375571519136429
14740,0.243978410959244
37643,0.754987835884094
25781,0.283001780509949
12290,0.22647625207901
7236,0.266726404428482
21365,0.674979984760284
13464,0.760328888893127
22346,0.778809726238251
27916,0.788068354129791
17095,0.217619717121124
23334,0.744693279266357
13840,0.777310967445374
21392,0.513473629951477
19024,0.51573646068573
34117,0.618175148963928
6223,0.57866644859314
22046,0.699261128902435
4484,0.299762517213821
2649,0.330920785665512
26686,0.770132780075073
11725,0.299762517213821
7500,0.549904108047485
2762,0.217619717121124
6979,0.424017518758774
6556,0.513473629951477
25058,0.643806397914886
18963,0.636075854301453
26446,0.788068354129791
35001,0.699261128902435
25541,0.318026900291443
287,0.22647625207901
35649,0.618175148963928
6303,0.709449768066406
3994,0.744693279266357
18209,0.217619717121124
38464,0.247883096337318
13741,0.393014490604401
28701,0.699261128902435
37818,0.22647625207901
22360,0.636075854301453
13244,0.217619717121124
12447,0.659505844116211
8342,0.299762517213821
4711,0.683496952056885
25606,0.618175148963928
19355,0.585016846656799
23769,0.23728920519352
36930,0.725708723068237
33277,0.562716126441956
24172,0.777310967445374
7653,0.3648581802845
11102,0.747511565685272
37618,0.636075854301453
7127,0.71263974905014
34270,0.679663956165314
22378,0.638170301914215
36470,0.747511565685272
1693,0.410814136266708
7530,0.299762517213821
21945,0.339384317398071
15915,0.618175148963928
9195,0.299762517213821
31620,0.699261128902435
11961,0.22647625207901
33039,0.3542540371418
22990,0.217619717121124
22083,0.247883096337318
35615,0.788068354129791
22293,0.273331701755524
8121,0.299762517213821
17125,0.283001780509949
5717,0.747511565685272
6836,0.35805931687355
30620,0.683496952056885
4039,0.300614058971405
35844,0.788068354129791
23787,0.585016846656799
25276,0.217619717121124
33576,0.22647625207901
24464,0.659505844116211
13154,0.217619717121124
26263,0.580873489379883
30701,0.754987835884094
38106,0.636075854301453
8745,0.377648949623108
17884,0.217619717121124
21948,0.22647625207901
2621,0.299762517213821
8886,0.375571519136429
20505,0.778809726238251
2382,0.519830882549286
3863,0.362682908773422
11593,0.778809726238251
34169,0.230034440755844
30969,0.61311399936676
13868,0.679663956165314
3175,0.299762517213821
14193,0.22647625207901
36939,0.754987835884094
5812,0.217619717121124
14458,0.549904108047485
25488,0.299762517213821
31416,0.22647625207901
16423,0.777310967445374
23747,0.636075854301453
21732,0.299762517213821
2780,0.362682908773422
26906,0.217619717121124
547,0.280035227537155
4732,0.299762517213821
15371,0.22647625207901
30378,0.217619717121124
38990,0.22647625207901
10186,0.747511565685272
3471,0.70006799697876
38606,0.549904108047485
11446,0.22647625207901
34979,0.362682908773422
7382,0.778809726238251
17690,0.294847518205643
12534,0.513473629951477
6691,0.22647625207901
23812,0.513473629951477
25986,0.777310967445374
21763,0.676964282989502
24828,0.736368656158447
12619,0.22647625207901
554,0.398997187614441
38700,0.22647625207901
15857,0.405966997146606
28426,0.257402151823044
17782,0.549904108047485
4971,0.607038736343384
1250,0.603363513946533
32938,0.3542540371418
11842,0.618175148963928
13184,0.788068354129791
25534,0.239241749048233
15009,0.430753827095032
3172,0.788068354129791
10230,0.607652366161346
29784,0.299762517213821
2295,0.521244049072266
36266,0.217619717121124
21680,0.513473629951477
12472,0.657812893390656
8092,0.674979984760284
5018,0.398927986621857
26768,0.645388126373291
36888,0.300614058971405
2352,0.318026900291443
28845,0.22647625207901
25366,0.513473629951477
21454,0.299762517213821
28937,0.217619717121124
37690,0.456205636262894
25047,0.778809726238251
4992,0.22647625207901
39036,0.299762517213821
37237,0.299762517213821
22918,0.217619717121124
34233,0.587214410305023
15019,0.57866644859314
871,0.562716126441956
3389,0.760328888893127
11285,0.603363513946533
9306,0.257402151823044
5885,0.330920785665512
29019,0.217619717121124
2184,0.217619717121124
22181,0.243978410959244
30509,0.747511565685272
4655,0.430635452270508
8764,0.299762517213821
834,0.299762517213821
31427,0.683496952056885
8928,0.318026900291443
31452,0.679663956165314
7449,0.580873489379883
36824,0.457104384899139
8063,0.299762517213821
12520,0.645388126373291
771,0.22647625207901
31593,0.386960476636887
28802,0.741620361804962
8519,0.299762517213821
13649,0.445028901100159
31698,0.3648581802845
31007,0.562716126441956
23949,0.234645068645477
11594,0.330920785665512
12408,0.607038736343384
19299,0.659505844116211
33309,0.22647625207901
35823,0.601193487644196
31925,0.239241749048233
12119,0.330920785665512
29786,0.22647625207901
497,0.395640164613724
11546,0.22647625207901
31796,0.744693279266357
8875,0.480979293584824
37002,0.299762517213821
17402,0.350973337888718
17430,0.299762517213821
32027,0.638170301914215
33920,0.410814136266708
24757,0.647913038730621
4215,0.600627601146698
34553,0.57866644859314
3323,0.330920785665512
12536,0.473388612270355
3102,0.788068354129791
18675,0.712757170200348
30176,0.548938691616058
30228,0.300614058971405
32982,0.217619717121124
4686,0.299762517213821
35590,0.736368656158447
21514,0.618175148963928
9255,0.777310967445374
9696,0.22647625207901
33598,0.330920785665512
16223,0.217619717121124
30044,0.61311399936676
38653,0.618175148963928
27905,0.300614058971405
1395,0.618175148963928
11149,0.22647625207901
29224,0.636075854301453
8166,0.22647625207901
23021,0.22647625207901
17481,0.299762517213821
20343,0.679663956165314
7502,0.299762517213821
4967,0.699261128902435
28194,0.51573646068573
37145,0.679663956165314
38858,0.788068354129791
38052,0.741620361804962
38214,0.57866644859314
32765,0.607038736343384
10982,0.777310967445374
330,0.22647625207901
38818,0.22647625207901
15157,0.300614058971405
4811,0.717766761779785
18661,0.777310967445374
14600,0.299762517213821
38721,0.299762517213821
28155,0.585016846656799
11905,0.747511565685272
12604,0.754987835884094
30920,0.473388612270355
16841,0.585016846656799
35679,0.549904108047485
